_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69aeecb601faae0823d8e803","39076","MXN","884211404221973504","884211602113435648",true,"2026-03-09 10:52:22.615","G261",0,2500,177500,0,,-2500,177500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecb801faae0823d8e823","39076","MXN","884211404221973504","884211611642894336",true,"2026-03-09 10:52:24.891","G261",0,2500,175000,0,,-2500,175000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecbb01faae0823d8e846","39076","MXN","884211404221973504","884211621184935936",true,"2026-03-09 10:52:27.160","G261",0,2500,172500,0,,-2500,172500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecbd01faae0823d8e86a","39076","MXN","884211404221973504","884211630185912320",true,"2026-03-09 10:52:29.306","G261",0,2500,170000,0,,-2500,170000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecbf01faae0823d8e88d","39076","MXN","884211404221973504","884211639925086208",true,"2026-03-09 10:52:31.629","G261",0,2500,167500,0,,-2500,167500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecc201faae0823d8e8ae","39076","MXN","884211404221973504","884211649899141120",true,"2026-03-09 10:52:34.009","G261",0,2500,165000,0,,-2500,165000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecc401faae0823d8e8c9","39076","MXN","884211404221973504","884211658795259904",true,"2026-03-09 10:52:36.130","G261",0,2500,162500,0,,-2500,162500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecc601faae0823d8e8e9","39076","MXN","884211404221973504","884211667909482496",true,"2026-03-09 10:52:38.303","G261",0,2500,160000,0,,-2500,160000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecc801faae0823d8e90c","39076","MXN","884211404221973504","884211677980006400",true,"2026-03-09 10:52:40.709","G261",0,2500,157500,0,,-2500,157500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecca01faae0823d8e92d","39076","MXN","884211404221973504","884211686486054912",true,"2026-03-09 10:52:42.732","G261",0,2500,155000,0,,-2500,155000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeccc01faae0823d8e94a","39076","MXN","884211404221973504","884211695348619264",true,"2026-03-09 10:52:44.843","G261",0,2500,152500,0,,-2500,152500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeccf01faae0823d8e972","39076","MXN","884211404221973504","884211705461086208",true,"2026-03-09 10:52:47.255","G261",0,2500,150000,0,,-2500,150000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecd101faae0823d8e990","39076","MXN","884211404221973504","884211714566920192",true,"2026-03-09 10:52:49.430","G261",0,2500,147500,0,,-2500,147500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecd301faae0823d8e9af","39076","MXN","884211404221973504","884211724192847872",true,"2026-03-09 10:52:51.724","G261",0,2500,145000,0,,-2500,145000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecd601faae0823d8e9d8","39076","MXN","884211404221973504","884211733785221120",true,"2026-03-09 10:52:54.011","G261",0,2500,142500,0,,-2500,142500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecd801faae0823d8ea00","39076","MXN","884211404221973504","884211743314679808",true,"2026-03-09 10:52:56.281","G261",0,2500,140000,0,,-2500,140000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecda01faae0823d8ea29","39076","MXN","884211404221973504","884211753297123328",true,"2026-03-09 10:52:58.667","G261",0,2500,137500,0,,-2500,137500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecdc01faae0823d8ea4e","39076","MXN","884211404221973504","884211762629449728",true,"2026-03-09 10:53:00.887","G261",0,2500,135000,0,,-2500,135000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecdf01faae0823d8ea7f","39076","MXN","884211404221973504","884211773782104064",true,"2026-03-09 10:53:03.546","G261",0,2500,132500,0,,-2500,132500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeece201faae0823d8eab4","39076","MXN","884211404221973504","884211785823950848",true,"2026-03-09 10:53:06.416","G261",0,2500,130000,0,,-2500,130000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeece401faae0823d8eada","39076","MXN","884211404221973504","884211794933979136",true,"2026-03-09 10:53:08.587","G261",0,2500,127500,0,,-2500,127500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeece601faae0823d8eafa","39076","MXN","884211404221973504","884211804174030848",true,"2026-03-09 10:53:10.794","G261",0,2500,125000,0,,-2500,125000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeece901faae0823d8eb1c","39076","MXN","884211404221973504","884211813980313601",true,"2026-03-09 10:53:13.133","G261",0,2500,122500,7500,,5000,130000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeceb01faae0823d8eb41","39076","MXN","884211404221973504","884211824679983104",true,"2026-03-09 10:53:15.678","G261",0,2500,127500,0,,-2500,127500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeced01faae0823d8eb65","39076","MXN","884211404221973504","884211833920034816",true,"2026-03-09 10:53:17.885","G261",0,2500,125000,0,,-2500,125000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecf001faae0823d8eb83","39076","MXN","884211404221973504","884211843478853632",true,"2026-03-09 10:53:20.162","G261",0,2500,122500,0,,-2500,122500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecf201faae0823d8eba2","39076","MXN","884211404221973504","884211852244948992",true,"2026-03-09 10:53:22.250","G261",0,2500,120000,0,,-2500,120000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecf401faae0823d8ebc6","39076","MXN","884211404221973504","884211862130923520",true,"2026-03-09 10:53:24.610","G261",0,2500,117500,0,,-2500,117500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecf601faae0823d8ebe7","39076","MXN","884211404221973504","884211871899457536",true,"2026-03-09 10:53:26.936","G261",0,2500,115000,0,,-2500,115000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecf901faae0823d8ec0c","39076","MXN","884211404221973504","884211881051428864",true,"2026-03-09 10:53:29.121","G261",0,2500,112500,0,,-2500,112500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecfb01faae0823d8ec2b","39076","MXN","884211404221973504","884211890522167296",true,"2026-03-09 10:53:31.378","G261",0,2500,110000,0,,-2500,110000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecfd01faae0823d8ec5a","39076","MXN","884211404221973504","884211900286507008",true,"2026-03-09 10:53:33.705","G261",0,2500,107500,0,,-2500,107500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeecff01faae0823d8ec7b","39076","MXN","884211404221973504","884211909727885312",true,"2026-03-09 10:53:35.955","G261",0,2500,105000,0,,-2500,105000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed0201faae0823d8eca3","39076","MXN","884211404221973504","884211919097960448",true,"2026-03-09 10:53:38.194","G261",0,2500,102500,0,,-2500,102500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed0401faae0823d8eccc","39076","MXN","884211404221973504","884211928929409024",true,"2026-03-09 10:53:40.531","G261",0,2500,100000,0,,-2500,100000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed0601faae0823d8ecee","39076","MXN","884211404221973504","884211938106546176",true,"2026-03-09 10:53:42.727","G261",0,2500,97500,7500,,5000,105000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed0901faae0823d8ed18","39076","MXN","884211404221973504","884211948491642880",true,"2026-03-09 10:53:45.197","G261",0,2500,102500,0,,-2500,102500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed0b01faae0823d8ed3e","39076","MXN","884211404221973504","884211958482475008",true,"2026-03-09 10:53:47.579","G261",0,2500,100000,0,,-2500,100000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed0d01faae0823d8ed62","39076","MXN","884211404221973504","884211967223404544",true,"2026-03-09 10:53:49.665","G261",0,2500,97500,0,,-2500,97500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed0f01faae0823d8ed85","39076","MXN","884211404221973504","884211976870303744",true,"2026-03-09 10:53:51.961","G261",0,2500,95000,0,,-2500,95000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed1201faae0823d8edb0","39076","MXN","884211404221973504","884211987163125760",true,"2026-03-09 10:53:54.418","G261",0,2500,92500,0,,-2500,92500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed1501faae0823d8edde","39076","MXN","884211404221973504","884212000782030848",true,"2026-03-09 10:53:57.668","G261",0,12500,80000,125000,,112500,205000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed1a01faae0823d8ee2b","39076","MXN","884211404221973504","884212022915373056",true,"2026-03-09 10:54:02.949","G261",0,2500,202500,5000,,2500,207500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed1d01faae0823d8ee52","39076","MXN","884211404221973504","884212033313052672",true,"2026-03-09 10:54:05.422","G261",0,2500,205000,0,,-2500,205000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed1f01faae0823d8ee74","39076","MXN","884211404221973504","884212043450685440",true,"2026-03-09 10:54:07.842","G261",0,2500,202500,0,,-2500,202500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed2201faae0823d8ee94","39076","MXN","884211404221973504","884212052938201088",true,"2026-03-09 10:54:10.099","G261",0,2500,200000,0,,-2500,200000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed2401faae0823d8eeb6","39076","MXN","884211404221973504","884212062169864192",true,"2026-03-09 10:54:12.304","G261",0,2500,197500,5000,,2500,202500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed2701faae0823d8eee2","39076","MXN","884211404221973504","884212076388554752",true,"2026-03-09 10:54:15.690","G261",0,2500,200000,0,,-2500,200000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed2901faae0823d8eeff","39076","MXN","884211404221973504","884212085301450752",true,"2026-03-09 10:54:17.815","G261",0,2500,197500,0,,-2500,197500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed2c01faae0823d8ef20","39076","MXN","884211404221973504","884212094705080320",true,"2026-03-09 10:54:20.061","G261",0,2500,195000,0,,-2500,195000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
